7bd7b05c-dae8-4453-99ec-7a2578e7ba0d,1f8845f6-64d8-4d6e-a8b9-0d7aee57582f,f,100391880,The Stephen F Austin Royal Sonesta Hotel,"Immerse yourself in Austin's history and charm amid the unbridled elegance of The Stephen F Austin Royal Sonesta Hotel, located in the heart of The Live Music Capital of the World. Our Sonesta love of art comes to life in this splendid hotel – from our historic Art Deco façade and sophisticated décor to our carefully crafted cocktails and cuisine. Settle in to our beautifully appointed rooms and suites, and let our Texas hospitality wash over you.

Our upscale-dining establishments add memorable flavors to your stay, as does our historic bar. Experience the Peloton Bike in our fitness center. Our 6,000 square feet of meeting and event space are all located on one level, adding convenience to your gathering of up to 400 attendees. And it’s all centrally located at our Congress Avenue hotel in downtown Austin near famed attractions like Sixth Street and Rainey Street just to name a few.

",701 Congress Ave,78701,Downtown,4.40,{},royal_luxuryhoteloncongressavenue.jpg,"{royal_luxuryhoteloncongressavenue.jpg,30c26e38.webp,36a68339.webp,4ae323fb.webp,b57c9096.webp,087624de.webp,24942d6d.webp,f4ac84d3.webp,76853957.webp,royal_fitnesscenter.jpg,royal_fitnesscenter1.jpg,royal_fitnesscenter2.jpg,royal_capitalballroomwithterrace.jpg,royal_cloakroom.jpg,royal_conciergewelcomedesk.jpg,royal_conference.jpg,royal_locatedinourlobbyonthe1stfloor.jpg,royal_hotellobbyseatingarea.jpg,royal_rs_pool1ab.jpg,royal_rs_staircase_person.jpg,royal_sfa-rs_bar1.jpg,royal_sfa-rs_bar2.jpg,royal_stateboardroom.jpg,royal_terrace.jpg,royal_terrace2.jpg,royal_terrace2ab.jpg,royal_terraceab.jpg,royal_terraceab1.jpg}",f,2022-04-07 14:01:20.6499+00,2022-10-18 01:08:54.82+00,The Stephen F Austin Royal Sonesta Hotel,ChIJ6WDC6Am1RIYRrrlq89b7oQs,"Reserve now, pay later",You save $100 in fees with Romingo,You are receiving the best rate guaranteed,"{""desc"": ""The Stephen F Austin Royal Sonesta Hotel welcomes two dogs of any size for an additional fee of $100 per stay. As part of Pets Are Welcome At Sonesta (PAWS), beds, bowls, waterproof mats, and treats are provided at check-in. Check Rates"", ""perPet"": false, ""breakup"": {""365"": 100}, ""maxPets"": 2, ""perNight"": false, ""maxWeightPerPetInLBS"": -1}",pet-friendly-hotels-austin-the-stephen-f-austin-royal-sonesta-hotel,10,0,,,1
b95c8e63-49fa-46d9-8493-4e4972f161e5,82145909-13b4-4aab-be20-e0db474021c1,f,100049570,The Marker,"Experience a premier stay mere steps away from Union Square. It's no brag, simply a statement of truth. Living up to said truth means we offer accommodations and amenities filled with both familiar and unfamiliar pleasures. You’re going to enjoy nights spent at The Marker. Voted #1 in SF. Steps to Union Square. Treat yourself to our large suites w/ soaking tubs. 4-star boutique hotel, short walk to Cable Cars & Wharf. You and your pup will enjoy your stay in the City by the Bay at The Marker!",501 Geary Street,94102,Union Square,4.20,"{1,3,13,8,15}",marker-gallery-1-5e1f9beba912c-480x300.jpg,"{marker-gallery-1-5e1f9beba912c-480x300.jpg,marker-gallery-2-5e1f9bed90f64-480x300.jpg,1-themarker-themarker_markersign_hotelmap-5cd1e5f63ea3f.jpg,19-themarker-marker_bath_suite1a-5cd1e61bbfd8f-480x300.jpg,18-themarker-marker-hotel_suite_004-5cd1e61913489-480x300.jpg,5-themarker-marker-hotel-king-01-5cd1e5fd6dd2b-480x300.jpg,6-themarker-marker-hotel_guest-room_002-5cd1e600ac14a-480x300.jpg,7-themarker-marker-hotel_guest-room_003-5cd1e60603214-480x300.jpg,marker-gallery-5-5e59a4f177e89-480x300.jpg,marker-gallery-3-5e59a4edad247-480x300.jpg,marker-gallery-4-5e1f9bf1129ec-480x300.jpg,marker-gallery-4-5e59a4efabc16-480x300.jpg,marker-gallery-3-5e1f9bef5513c-480x300.jpg,marker-gallery-2-5e59a4ec1f7d3-480x300.jpg,marker-gallery-1-5e59a4ea1d0e9-480x300.jpg,38-themarker-themarkertrattoexteriornight_a-5cd1e65ae381f-480x300.jpg,30-themarker-marker_historicbuilding_detail-5cd1e64901d06-480x300.jpg,21-themarker-hotel-marker-1-1775-v2-5cd1e62e97efc-480x300.jpg,14-themarker-themarkertrattoexteriorstreetnight-5cd1e611bec8a-480x300.jpg,11-themarker-themarker_tratto_thegalleryseated-5cd1e60c7ffc6-480x300.jpg,10-themarker-istock-868935172-5cd1e60aa4cfb-480x300.jpg,12-themarker-istock-950615222-5cd1e60eaa68b-480x300.jpg,13-themarker-istock-689346606-5cd1e6103edf5-480x300.jpg,9-themarker-istock-941858896-5cd1e608d9b6f-480x300.jpg}",f,2022-02-22 21:32:10.36652+00,2022-10-18 01:07:28.478+00,The Marker,ChIJK3PRMI6AhYARYG5SMzRLKjo,"Reserve now, pay later",You save $75 in fees with Romingo,You are receiving the best rate guaranteed,"{""desc"": ""The Marker San Francisco&nbsp;welcomes two pets of any size for an additional fee of $75 per pet, per stay."", ""perPet"": true, ""breakup"": {""365"": 75}, ""maxPets"": 2, ""perNight"": false, ""maxWeightPerPetInLBS"": 75}",pet-friendly-hotels-san-francisco-the-marker,10,0,JBrown@TheMarkerSF.com,DHemmelgarn@TheMarkerSF.com,1
07744137-7f2e-4636-8c83-35772b0f5eb0,3f8f2474-639b-4aab-a5d0-acdbce4039a2,f,100202844,The Source Hotel,"We are thrilled to welcome you to The Source Hotel! Denver restrictions have lifted and the hotel, pool, fitness center, restaurants, shops and more are all open at full capacity.

Our pool, hot tub & fitness center are open at full capacity! These facilities are open 8am-10pm.

We take the safety of our guests and employees seriously. Hand sanitizer and masks are available upon request throughout the property. We have also changed certain elements of our guest room cleaning, sanitizing and disinfecting programs to ensure the guidelines set by the city of Denver are being met for all who visit the Source Hotel.

We look forward to seeing you soon!",3330 Brighton Blvd,80216,River North Art District,4.50,{},32e4c8f1.webp,"{32e4c8f1.webp,e84ae2a7.webp,e7cf962d.webp,f2055801.webp,f3845fc1.webp,cd3de46e.webp,c0806aaa.webp,7d39322a.webp,ab3c97c5.webp,6e89a549.webp,4fb83dab.webp,310f6abe.webp,52392bc9.jpeg,464a7d47.webp,688d767c.webp,7ab870e9.webp,7c47deae.webp,a0f0c828.jpeg,97ba32a4.webp,c987cba3.webp,classroom-set.jpeg,caaaa011.webp,e5443fa1.webp,kiss.jpg}",f,2022-04-07 15:11:20.434268+00,2022-10-18 01:08:40.258+00,The Source Hotel,ChIJjzxMspd5bIcRpikyAUQDwYU,"Reserve now, pay later",All pet weights and breeds allowed,You are receiving the best rate guaranteed,"{""desc"": ""Dogs of any size are welcome for no additional fee."", ""perPet"": false, ""breakup"": {""365"": 0}, ""maxPets"": 2, ""perNight"": false, ""maxWeightPerPetInLBS"": -1}",pet-friendly-hotels-denver-the-source-hotel,10,0,,,1
fe1300a4-a06f-4347-8d7f-f271b3657ba9,6f2cf61f-c769-47d9-9e46-90c5664b60b1,f,100210840,Manchester Grand Hyatt San Diego,"Explore Southern California’s vibrant culture and natural beauty from our waterfront hotel in downtown San Diego. Experience spacious rooms, stunning views, and upscale amenities steps from the city’s top attractions. Guests enjoy easy access to San Diego’s best beaches, restaurants, shops, entertainment venues, and more. Our spacious waterfront rooms feature incredible views and amenities. Opt for one of our 1,050-square-foot Presidential Suites for panoramic views of the bay, a separate living space, and upscale décor.",1 Market Pl,92101,Marina,4.60,"{12,1,4,5,6,7}",Manchester-Grand-Hyatt-San-Diego-P508-Exterior-Marina.4x3.webp,"{Manchester-Grand-Hyatt-San-Diego-P508-Exterior-Marina.4x3.webp,Manchester-Grand-Hyatt-San-Diego-P566-Lobby-Front-Desk-Wide.16x9.webp,SANRS-P057-Pool.16x9.webp,Manchester-Grand-Hyatt-San-Diego-P554-Adult-Pool-Beverages.4x3.webp,Manchester-Grand-Hyatt-San-Diego-P518-Lifestyle-Swim.16x9.webp,Manchester-Grand-Hyatt-P214-King-View.16x9.webp,SANRS-P235-Penthouse-Bedroom.16x9.webp,SANRS-P319-Conference-Suite-B-Living-Room.16x9.webp,SANRS-P215-Corner-King-Room.16x9.webp,SANRS-P230-King-Seating-Premium-Bay-View.16x9.webp,SANRS-P343-Gym.16x9.webp,Manchester-Grand-Hyatt-San-Diego-P381-Breakfast-Buffet.4x3.webp,Manchester-Grand-Hyatt-San-Diego-P461-Market-One.4x3.webp,Manchester-Grand-Hyatt-San-Diego-P466-Sallys-Seafood-on-the-Water-Front-Patio.4x3.webp,Manchester-Grand-Hyatt-San-Diego-P495-Brew30-Interior-Entrance.16x9.webp,Manchester-Grand-Hyatt-San-Diego-P510-Lifestyle-Bicycles.16x9.webp,Manchester-Grand-Hyatt-San-Diego-P512-Lifestyle-Sailboat-Couple.16x9.webp,Manchester-Grand-Hyatt-San-Diego-P519-Lifestyle-Top-of-the-Hyatt-Couch.16x9.webp,Manchester-Grand-Hyatt-San-Diego-P524-Paella.16x9.webp,Manchester-Grand-Hyatt-San-Diego-P561-Brew30-Burger.4x3.webp}",f,2021-11-24 19:23:04.451365+00,2022-09-30 22:45:33.105+00,Grand Hyatt San Diego,ChIJf1-0LVRT2YARnzxIgrSoOBY,"Reserve now, pay later",You save $100 in fees with Romingo,You are receiving the best rate guaranteed,"{""desc"": ""Manchester Grand Hyatt San Diego welcomes two dogs with a combined weight of 75 lbs for an additional fee of $100 (for stays of 1 to 5 nights). There is an additional fee of $100 for each 1 to 5 nights thereafter.&nbsp;"", ""perPet"": false, ""breakup"": {""5"": 100, ""365"": -1}, ""maxPets"": 2, ""perNight"": false, ""maxWeightPerPetInLBS"": 75}",pet-friendly-hotels-san-diego-manchester-grand-hyatt-san-diego,1,0,sanrs-front.office.managers.static@hyatt.com,sanrs-reservations.static@hyatt.com,1
0c3ae905-2740-4f02-a277-ab3dddc1c699,ba12d364-9b1f-48c5-9ddc-7e68b40df076,t,100196674,Kimpton Everly Hotel,"From the moment you enter The Kimpton Everly Hotel’s welcoming, sun-drenched lobby—Hollywood’s hippest gathering place—you’ll want to drop your bags, post up on a couch, and stay a while. With bright interiors and lush landscaping, The Kimpton Everly offers a respite from the hustle and bustle of the city. Each room has views of the shimmering LA skyline or the Hollywood Hills; just the sight of that iconic Hollywood Sign will inspire you to daydream about your next big creative pursuit. And a host of stylish amenities—Casper mattresses, Atelier Bloem toiletries, the Skyline Sundeck on the fifth floor, and Jane Q and Ever Bar—are augmented by personalized service and Kimpton perks.",1800 Argyle Ave,90028,Hollywood,4.50,"{2,1,5,6,10,15}",rooftop-pool-lounge-everly-hollywood-9fea9dd1.jpg,"{rooftop-pool-lounge-everly-hollywood-9fea9dd1.jpg,entrance-door-open-everly-hollywood-fb365f29.jpg,everly-stairs-wall-art-lobby-3fb0660f.jpg,lobby-lounge-everly-window-view-of-hollywood-9796c1e1.jpg,lobby-sitting-area-everly-hollywood-fd31ec29.jpg,rooftop-pool-lounge-everly-hollywood-9fea9dd1.jpg,rooftop-sitting-tables-hollywood-everly-b6d4a58a.jpg,king-spa-room-everly-hollywood-271d58e0.jpg,king-spa-studio-room-everly-c332d933.jpg,city-view-queen-queen-room-everly-room-7d0e20ed.jpg,bathroom-vanity-everly-guestroom-hollywood-85c54c00.jpg,lola-suite-sitting-area-and-dining-area-opening-to-patio-b1c0cdd7.jpg,sofa-in-hollywood-hills-king-room-everly-e7885be6.jpg,spa-bath-everly-hollywood-554f77d6.jpg,view-from-the-guestroom-everly-8f971e28.jpg,suite-sofa-seating-next-to-bedroom-everly-4a566846.jpg,private-room-everly-lounge-hollywood-ever-bar-8f4678f5.jpg,rooftop-lounge-sitting-area-everly-hollywood-3ba7d1a3.jpg,private-room-everly-lounge-hollywood-b9167276.jpg,poolside-chairs-with-umbrellas-and-cabanas-rooftop-hollywood-everly-654ae079.jpg,lounge-everbar-everly-hollywood-6a76e315.jpg,kimpton-jane-q-eat-and-drink-072bd442.jpg,jaq-ls-006-b9b81ed5.jpg,kimpton-jane-q-restaurant-122f286d.jpg,kimpton-everly-jane-q-dining-f0467ece.jpg,kimpton-jane-q-pizza-86d106eb.jpg,kimpton-everly-jane-q-979ccc77.jpg}",f,2021-11-24 19:23:04.451365+00,2022-10-18 00:55:04.752+00,Kimpton Everly,ChIJ1SpYzTi_woARhikZVT6gmM4,"Reserve now, pay later",All pet weights and breeds allowed,You are receiving the best rate guaranteed,"{""desc"": ""Two pets of any size are welcome for no additional fee."", ""perPet"": false, ""breakup"": {""365"": 0}, ""maxPets"": 2, ""perNight"": false, ""maxWeightPerPetInLBS"": -1}",pet-friendly-hotels-los-angeles-kimpton-everly-hotel,10,0,,,1
648dac41-2a38-4455-9ca1-fe2b4489ac31,6489f174-caa5-448b-99b3-158b4f853979,f,100151316,Royal Sonesta Portland Downtown,"When you visit a famously whimsical city, you want an equally whimsical hotel. With tasteful vintage touches at every turn, Royal Sonesta Portland offers the quintessential Portland experience. Rest your head among custom-made bird wallpaper and playful décor in one of our 221 guest rooms and suites. Experience the Peloton Bike in our fitness center. Indulge in a relaxing afternoon at Dosha 5th Avenue Spa. And if business brings you here, enjoy over 8,000 square feet of unique meeting space sure to inspire.

Not only do local Oregonians love us, but the property has received raves from Travel + Leisure, Architectural Digest and Condé Nast Traveler magazines. In the heart of downtown, our historic hotel is steps away from Powell’s City of Books, Tom McCall Waterfront Park, Pioneer Courthouse Square, and many other premier attractions. A stay at Royal Sonesta Portland is an experience you won’t soon forget.",506 SW Washington St,97204,Downtown,4.50,{},6db5b1aa.webp,"{6db5b1aa.webp,b341142b.webp,c7f422858720d6defd09d7ee7361c09a.jpeg,07f43b2a.webp,0fb28ed5.webp,112cc80a.webp,23074634.webp,4fb98dce.webp,7f5aaf0b.webp,92243cc5.webp,9d54f5f5.webp,a4957fd9.webp,c9af9e36.webp,royal_portland_downtown_peloton_1.jpg,597d46e5.webp,04dafa32.webp,35c79f21.webp,6c9f1fc1.webp,839eaa1f.webp,9b681176.webp,a603433c.webp,royal_portland_downtown_entryhall.jpg,royal_portland_downtown_conference.jpg,royal_portland_downtown_carlydiaz1.jpg,royal_portland_downtown_meeting1.jpg,royal_portland_downtown_meeting.jpg,royal_portland_downtown_food.jpg,royal_portland_downtown_fashioned-red-star-tavern-portland-monaco.jpg}",f,2022-04-07 16:52:37.335157+00,2022-10-18 01:01:52.541+00,Royal Sonesta Portland Downtown,ChIJ4aWqNwQKlVQRnJSxHvnRHig,"Reserve now, pay later",You save $75 in fees with Romingo,You are receiving the best rate guaranteed,"{""desc"": ""Up to two pets are permitted per suite. $75 fee per stay applies."", ""perPet"": false, ""breakup"": {""365"": 75}, ""maxPets"": 2, ""perNight"": false, ""maxWeightPerPetInLBS"": -1}",pet-friendly-hotels-portland-royal-sonesta-portland-downtown,10,0,RSPFrontDesk@sonesta.com,theresa.navin@sonesta.com,1
fdf9a052-6b6e-4894-943f-e6a272bcd803,2714faad-9ea8-4851-9506-274710cdd51b,f,100398888,Sonesta Simply Anaheim,"Experience truly pet-friendly accommodations at Sonesta Simply Suites Anaheim/Garden Grove in the heart of Anaheim, California. Sonesta provides all that you need for a great stay, and nothing you don’t. No-fuss, no games, no costly unwanted extras. In a word, we keep things simple. All at a great price. In our comfortable suites, you’ll find a simple kitchen to make a meal and a dedicated workspace designed for productivity. Our apartment-like amenities add an easy convenience to your stay. Whether you’re traveling for pleasure or business, Sonesta Simply Suites helps you get down to the business of enjoying a great stay. What could be simpler than that?",12901 Garden Grove Boulevard,92843,Anaheim,3.90,"{2,10,4}",Studio Suite - 1 queen bed - Simply Suites Studio.jpg,"{""Studio Suite - 1 queen bed - Simply Suites Studio.jpg"",living.jpg,bed4.jpg,bed5.jpg,bed2.webp,bed.webp,bed3.webp,bath.webp,""Studio Suite - layout - Studio Floor Plan.jpg"",""Estrella Cherry - Gym.jpg"",""Estrella Cherry - laundry.jpg"",""Estrella Cherry - sonesta front entrance.jpg""}",f,2022-01-18 23:24:31.069109+00,2022-10-18 01:04:09.134+00,Sonesta Simply Anaheim,ChIJ-Y9A3BvY3IAR78SENPMY2yo,"Reserve now, pay later",You save $75 in fees with Romingo,You are receiving the best rate guaranteed,"{""desc"": ""Sonesta Simply Suites Irvine Spectrum is pet-friendly and welcomes well-mannered pets, with no breed or weight restrictions.&nbsp;Up to two pets are permitted per suite. $75 fee applies for stays up to 7 nights; $25 per week thereafter."", ""perPet"": false, ""breakup"": {""7"": 75, ""365"": -1}, ""maxPets"": 2, ""perNight"": false, ""maxWeightPerPetInLBS"": -1}",pet-friendly-hotels-orange-county-sonesta-simply,10,0,,,1
fff094f5-c4db-4782-b84f-83dd17455069,6489f174-caa5-448b-99b3-158b4f853979,f,100195612,The Duniway Portland,"Find our boutique-style, pet friendly hotel a block away from Pioneer Courthouse Square. Named after pioneer Abigail Scott Duniway, our 11th-floor rooftop hub, Abigail’s Hideaway hosts live entertainment and offers panoramic views of downtown.",545 SW Taylor St,97204,Downtown,4.40,{},duniway-exterior-entrance.jpg,"{duniway-exterior-entrance.jpg,duniway-lobby-0001.jpg,duniway-lobby-0002.jpg,duniway-swimming-pool-2018.jpg,queen-deluxe-room.jpg,will-pryce-duniway-bathroom.jpg,will-pryce-duniway-double-edit.jpg,will-pryce-duniway-king.jpg,will-pryce-event-food-and-beverage.jpg,king-deluxe.jpg,duniway-fitness-window.jpg,will-pryce-duniway-event-space.jpg,mayrose-interior-0009.jpg,mayrose-interior-0006.jpg,mayrose-interior-0007.jpg,mayrose-interior-0008.jpg,mayrose-interior-0005.jpg,mayrose-interior-0004.jpg,mayrose-interior-0003.jpg,mayrose-breakfast-0022.jpg,mayrose-interior-0001.jpg,mayrose-interior-0002.jpg,mayrose-0036.jpg,marblehead2.jpg,marblehead1.jpg,duniway-meeting-marblehead-table.jpg,duniway-meeting-marblehead-0001.jpg,duniway-meeting-captain-gray-ushaped.jpg,duniway-meeting-captain-gray-pods.jpg,duniway-lobby-interior-0001.jpg,duniway-lobby-interior-0002.jpg,duniway-meeting-captain-gray-banquet.jpg}",t,2022-08-25 23:13:23.988559+00,2022-10-05 18:53:28.246+00,The Duniway Portland,ChIJCQtwFQUKlVQRjX0QXXWz6i8,"Reserve now, pay later",You save $100 in fees with Romingo,You save $100 in fees with Romingo,,pet-friendly-hotels-portland-the-duniway-portland,10,0,,,1
4a32cf83-1f85-458d-a2aa-b6d21c4ec304,82145909-13b4-4aab-be20-e0db474021c1,f,100390648,Argonaut Hotel,"Our pet-friendly hotel is a dog’s dream, adjacent to parks and the pier. Take your four-legged best friend on vacation with you! Our location in Fisherman’s Wharf is near plenty of dog parks and pooch-friendly activities. Housed within Fisherman’s Wharf historic Haslett Warehouse building, the Argonaut Hotel merits a term like iconic both for its past and its present. A recipient of the AAA Four Diamond Award for 18 consecutive years, the Argonaut boasts a location just as noteworthy. Guests wake to views of the San Francisco Bay, Alcatraz, and the Golden Gate Bridge before venturing mere steps to next door Ghirardelli Square & Hyde Street Pier.",495 Jefferson St,94109,Fisherman's Wharf,4.40,"{12,6,2,3,4,5,10}",Exterior 3.jpeg,"{""Exterior 3.jpeg"",""Exterior 2.jpeg"",""Exterior 1.jpeg"",""Lobby 1.jpeg"",""Lobby 2.jpeg"",""King Room.jpeg"",""Chaise Window.jpeg"",""Double Bed.jpeg"",""Bathroom 2.jpeg"",""Bathroom 3.jpeg"",Bathroom.jpeg,Guestroom.jpeg,""Suite Bedroom.jpeg"",""Room Desk.jpeg"",""Suite Living.jpeg"",""Room Desk 2.jpeg"",restaurant-dining-2-horz.jpeg,argonaut-bar-vert.jpeg,""Blue Mermaid Patio.jpeg"",Pescatore-71-horz.jpeg,chef-plating-dinner-horz.jpeg,clam-chowder-horz.jpeg,dinner-dish-2-horz.jpeg}",f,2021-11-24 19:23:04.451365+00,2022-10-17 23:35:01.981+00,Argonaut Hotel,ChIJJ__3qOGAhYAR1YzR-QVD4WY,"Reserve now, pay later",You save $75 in fees with Romingo,You are receiving the best rate guaranteed,"{""desc"": ""Argonaut Hotel&nbsp;welcomes two&nbsp;pets&nbsp;of any size for an additional&nbsp;fee&nbsp;of $75 per&nbsp;pet, per stay.&nbsp;"", ""perPet"": true, ""breakup"": {""365"": 75}, ""maxPets"": 2, ""perNight"": false, ""maxWeightPerPetInLBS"": -1}",pet-friendly-hotels-san-francisco-argonaut-hotel,10,0,dmarisela@noblehousehotels.com,akeller@noblehousehotels.com,1
0044051f-d60c-4b44-b55d-d9def26a43ba,ba12d364-9b1f-48c5-9ddc-7e68b40df076,f,100068406,Hotel Maya - a DoubleTree by Hilton,"Hotel Maya – a Doubletree by Hilton is a full-scale resort featuring a Latin American-inspired 199 room property with a distinctive Southern California combination of spectacular, oceanfront views amidst 14 acres of lush, tropical gardens dotted with 500 palm trees in a modern, open-air setting. Located across Queensway Bay in Downtown Long Beach, Hotel Maya provides the perfect vacation. Arrive by car or enjoy the seasonal water taxi that stops at the private dock. There's a complimentary downtown shuttle for shopping at The Pike Outlets, strolling Historic Pine Avenue, sightseeing at Shoreline Village or visiting the Aquarium of the Pacific. Relax at the largest man-made beach in Long Beach, Playa at the Maya. The 6,500-square-feet resort-style, urban beach features 285 tons of real sand, two 4-feet diameter fire pits, colorful umbrellas, comfortable chaise lounges and cozy day bed.",700 Queensway Dr,90802,Long Beach,4.30,"{1,4,12}",9a023217 (1).webp,"{""9a023217 (1).webp"",garden-view-double-queen-balcony.jpeg,garden-view-king-balcony.jpeg,standard-bath.jpeg,water-view-double-queen.jpeg,water-view-king-balcony-no-couch.jpeg,water-view-king.jpeg,water-view-king-presidential-suite.jpeg,fuego-3.jpeg,fuego-4.jpeg,fuego-8.jpeg,fuego-12.jpeg,fuego-1.jpeg}",f,2021-11-24 19:23:04.451365+00,2022-10-17 23:40:37.911+00,Hotel Maya,ChIJeystnC4x3YARCqwOTo1VkIA,"Reserve now, pay later",You save $50 in fees with Romingo,You are receiving the best rate guaranteed,"{""desc"": ""Hotel Maya A Doubletree Hotel welcomes&nbsp;two pets up to 50 lbs for an additional fee of $50 per pet, per stay."", ""perPet"": true, ""breakup"": {""365"": 50}, ""maxPets"": 2, ""perNight"": false, ""maxWeightPerPetInLBS"": 50}",pet-friendly-hotels-los-angeles-hotel-maya,10,0,,,1
