002d4ff9-b44f-4b66-bedb-623d9cc74373,a4bc71b7-bbc2-4d83-923b-ee3a8796f504,f,100391192,El Rey Court,"El Rey Court is a pet-friendly hotel in Santa Fe's Railyard Baca District. The pet policy at El Rey Hotel allows for 2 pets weighing up to 75 lbs. each. When you book with Romingo you will pay $0 in pet fees (hotel typically charges $50 per stay). El Rey Court is a playful boutique hotel with a local watering hole restaurant and food truck on site open Thursday-Monday. 

",1862 Cerrillos Rd,87505,Railyard Baca District,4.30,{},El_Rey_Court_Guestroom.png,"{NM_046.jpeg,Jay_Carroll_ElRey-18.jpeg,NM_006.jpeg,room926277.jpeg,""shot1.226096 (1).jpg"",rm650388.jpeg,""shot1.226174 (1).jpg"",rm570230.jpeg,patio1057.jpeg,ElRey.jpg_v1_current.jpeg,2room.jpeg,68rm0100.jpeg,Elizabeth_Wells_Photography-min.jpeg,""High Road May 2022-11-min.jpeg"",""Screen Shot 2020-09-15 at 10.52.52 AM.png"",swim-club1.jpeg,swim-club2.jpeg,swim-club3.jpeg,""fountain0431 copy.jpeg"",fountain0465.jpeg,""la reina_casey dunn-min.png"",Vitra-Girard_Krysta-Jabczenski-6700_v1_current-min.jpeg,Vitra-Girard_Krysta-Jabczenski-6111_v1_current-min.jpeg,LA_REINA_at_El_Rey_Court-16-min.jpeg,""Turquoise Trailer Wood Sign.jpeg"",""TT Breakfast Spread-Aug 2022.jpeg"",""TT August Breakfast Bowl.jpeg"",""TT August Breakfast Tacos.jpeg"",El-Rey-Court-Detail.png}",f,2022-11-18 16:16:49.499038+00,2023-02-07 19:38:50.929+00,El Rey Hotel,ChIJnbWOgoBaGIcRb_159gGySsI,Save in fees!,Save in fees!,Save in fees!,"{""desc"": ""Just down Cerrillos Road in Santa Fe — that is, old Route 66 — lies El Rey Court, an iconic adobe roadside motor court originally built in 1936.\n\nRe-imagined + renovated, El Rey provides an inspiring 86 room oasis for the modern traveler. Set on five acres of sprawling old growth gardens, El Rey is a laid back come-as-you-are type of place where everyone is a friend."", ""breakup"": {""365"": 50}, ""maxPets"": 2, ""totalPrice"": 50, ""maxWeightPerPetInLBS"": 70}",pet-friendly-hotels-santa-fe-el-rey-court,1,0,"","",1
89fbe2ab-3232-45af-b4a6-2109f7bf5b66,2714faad-9ea8-4851-9506-274710cdd51b,f,100157662,Homewood Suites Anaheim Convention Center-Disneyland,"The Homewood Suites Anaheim Convention Center-Disneyland is a pet-friendly hotel close to Disneyland in Anaheim. The pet policy at The Homewood Suites Anaheim Convention Center-Disneyland allows for 2 pets without weight limits. When you book with Romingo you will pay $0 in pet fees (hotel typically charges $75 for stays up to 4 nights and $125 for longer stays). The Homewood Suites Anaheim Convention Center-Disneyland offers a free daily breakfast with in-suite kitchens less than a mile from Disneyland Parks. 
",2010 S Harbor Blvd,92802,Anaheim,4.40,{},anadlhw-entrance-8.webp,"{anadlhw-entrance-6.webp,kg-standard-2.webp,1-br-qnqn4.webp,1-br-qnqn5.webp,ada-suite-kitchen.jpeg,fam-suite-king-bunkbed-wide.webp,family-suite-bunk-beds.jpeg,qnqn-studio.webp,sweeping-image.webp,pool-15.webp,pool-5.webp,pool-9.webp,gas-grills.webp,putting-green.jpeg,guest-laundry-room.webp,fitness-center-2.webp,suite-shop-2.webp,dsc-9707.jpeg,breakfast-area-food-cereal.webp,breakfast-area-food.webp,breakfast-area-island.jpeg,arcade-1.webp}",f,2022-11-15 20:53:37.656803+00,2023-01-18 01:34:08.101+00,Homewood Suites Anaheim Convention Center-Disneyland, ChIJW2Xw2OfX3IARiXR2Oe8ElpI,Save in fees!,Save in fees!,Save in fees!,"{""desc"": ""We're just a 10-minute walk away from the Anaheim Convention Center (ACC) and less than a mile from Disneyland®. Angel Stadium and Honda Center games are three miles away, and Huntington State Beach is a 15-minute drive. Enjoy a free hot breakfast daily, complimentary evening social on Wednesdays, and a full in-suite kitchen."", ""breakup"": {""6"": 75}, ""maxPets"": 2, ""totalPrice"": 75}",pet-friendly-hotels-orange-county-homewood-suites-anaheim-convention-center-disneyland,1,0,"","",1
6d1f0b88-df81-49e7-9d68-4bc4cc4385e9,82145909-13b4-4aab-be20-e0db474021c1,f,100206202,Hotel Kabuki,Hotel Kabuki is a pet-friendly hotel in Japantown. The pet policy at Hotel Kabuki allows for 2 pets weighing up to 75 lbs. each. When you book with Romingo you will pay $0 in pet fees (hotel typically charges $75 per stay). Hotel Kabuki offers a modern and elegant space with an elevated Thai dining experience at their Nari restaurant. ,1625 Post Street,94115,Japantown,4.20,"{3,13,8,1}",4f2a087b.webp,"{58666885.webp,7680a971.webp,b2e095ab.webp,fd286a55.webp,e82b4572.webp,ca97e47b.webp,c6917837.webp,c5176ece.webp,b90b4f6b.webp,afe02d4d.webp,a5c475e9.webp,9a0158e2.webp,957e9f03.webp,95f2537d.webp,989f748a.webp,896f7e84.webp,7fec390f.webp,7b4fb82d.webp,701fe137.webp,6c8e4332.webp,6e976d13.webp,634a83be.webp,5be8b968.webp,4b2fe4a5.webp,41357cfa.webp,3f5a854d.webp,31d56001.webp,33d5d75e.webp,2de67ca1.webp,256a7ce8.webp,22b33a4c.webp,168a42e1.avif,202d8df4.webp,210a1ed5.webp,0fb2ebbe.webp,0e689da0.webp,00d4d8ad.webp,73c14e59.webp,d13a55c6.webp,e09e1b47.webp,c63cbef0.webp,58666885.webp}",f,2022-03-04 01:46:44.341976+00,2023-01-29 03:25:47.634+00,Hotel Kabuki,ChIJr1x3276AhYARrjGvC3BSTfk,"Reserve now, pay later",You save $75 in fees with Romingo,You are receiving the best rate guaranteed,"{""desc"": ""Discover Hotel Kabuki in San Francisco’s Japantown—just steps from the famed Fillmore Auditorium. Blending modern Asian and Western influences, Hotel Kabuki offers a unique neighborhood experience in the heart of San Francisco. This boutique hotel features hip interiors and a spectacular lofted-beam lobby that radiates a lounge vibe. The hotel’s highly acclaimed Nari restaurant presents a California-inspired Thai dining experience. From serene guest rooms and a well-equipped gym to unique pet-friendly amenities, the Hotel Kabuki is the perfect home base for you and your pup's San Francisco experience."", ""perPet"": false, ""breakup"": {""365"": 75}, ""maxPets"": 1, ""perNight"": false, ""totalPrice"": 75, ""maxWeightPerPetInLBS"": 30}",pet-friendly-hotels-san-francisco-hotel-kabuki,6,0,,,1
337211ef-2ade-4982-a2d9-a7ee5fd0e4f9,7e08002b-7e64-4ada-a384-72ccb14bf430,f,100398890,Sonesta Simply Suites Phoenix North,"Sonesta Simply Suites Phoenix is a pet-friendly hotel in Glendale. The pet policy at Sonesta Simply Suites Phoenix welcomes 2 dogs without any size or weight restrictions. When you book with Romingo you will pay $0 in pet fees (hotel typically charges $75 for the first 7 nights and $25 per week thereafter). Sonesta Simply Suites Phoenix has a special pet program (PAWS) that offers all pets comfy beds, bowls, waterproof mats, and treats at check-in. Sonesta Simply Suites Phoenix has cozy accommodations with in-suite kitchens and provides use of their outdoor grills. ",11411 N Black Cyn Hwy E,85029,Glendale,4.00,{},27593e95.webp,"{31bbcaaa.jpg,ff2bd4de.webp,b8a0c623.webp,c4adaf2e.webp,eafd6cfc.webp,aee467cb.webp,5d6cbba3.webp,3dc17fea.webp,478cc502.webp,32ab0300.webp,11b3c305.webp,03e640a1.webp,12d0e7b4.webp,588422b0.jpg,a2ad4a5f.webp}",f,2022-11-04 21:52:21.328741+00,2023-02-04 02:25:44.261+00,Sonesta Simply Suites Phoenix North,ChIJ04b_jj5sK4cR2PKiFfid4So,Reserve now pay later,You save $75 in fees with Romingo,You save $75 in fees with Romingo,"{""desc"": ""When you’re away from home, you want peace of mind. You want to relax in all the ways you would at home. That’s the inspiration behind Sonesta Simply Suites. In the warm, nurturing atmosphere of our Phoenix-Glendale hotel, you’ll nestle into that feeling of comfort that comes from knowing you’re well-cared for.\n\nWe’re contemporary, yet snug and cozy. Highly attentive, yet simple. It’s our authenticity that sets us apart. And it’s our genuine desire to create a worry-free experience that lets you… be you. Just like home. Refreshingly simple, at a refreshing price. Welcome to Sonesta Simply Suites."", ""breakup"": {""6"": 75}, ""maxPets"": 2, ""totalPrice"": 75}",pet-friendly-hotels-phoenix-sonesta-simply-suites-phoenix-north,1,0,"","",1
cea0ec94-7e1a-4025-abf4-24ff271781cd,6f2cf61f-c769-47d9-9e46-90c5664b60b1,t,100152642,"Motel 6-San Diego, CA - Downtown","Motel 6-San Diego, CA - Downtown is a pet-friendly hotel located in downtown San Diego. Motel 6-San Diego, CA - Downtown's pet policy accepts up to 2 pets with no weight or breed restrictions with $0 pet fees. When you book Motel 6-San Diego, CA - Downtown with Romingo you and your pup are sure to enjoy your stay at this pet-friendly hotel.",1546 2nd Ave,92101,Downtown,3.50,{},Motel_6_San_Diego_CA_Downtown_Exterior_-2.jpeg,"{Motel_6_San_Diego_CA_Downtown_Exterior_.jpeg,Motel_6_San_Diego_CA_Downtown_Lobby.jpeg,Motel_6_San_Diego_CA_Downtown_Single__-10.jpeg,Motel_6_San_Diego_CA_Downtown_Single__-11.jpeg,Motel_6_San_Diego_CA_Downtown_Single__-4.jpeg,Motel_6_San_Diego_CA_Downtown_Single__-8.jpeg,Motel_6_San_Diego_CA_Downtown_Single__.jpeg,Motel_6_San_Diego_CA_Downtown_.jpeg,Motel_6_San_Diego_CA_Downtown_Bathroom_ADA__.jpeg,Motel_6_San_Diego_CA_Downtown_Bathroom__.jpeg,Motel_6_San_Diego_CA_Downtown_Laundry.jpeg}",f,2022-11-26 03:12:33.524723+00,2023-02-04 23:28:30.169+00,"Motel 6-San Diego, CA - Downtown",ChIJ-WBra69U2YARNorH0ZngFyY,Save in fees!,Save in fees!,Save in fees!,"{""desc"": ""Motel 6 San Diego Downtown is located on 2nd Street, within walking distance to great dining in Little Italy or the Gaslight District. The Waterfront and Marina Park Beach are close by. Wi-Fi is available in all rooms for free.\n""}",pet-friendly-hotels-san-diego-motel-6-san-diego-ca-downtown,10,0,"","",1
ace979f7-7a46-4a6f-ab6d-2d6945956094,ba12d364-9b1f-48c5-9ddc-7e68b40df076,f,100200192,Hyatt Place Los Angeles-Glendale,"Hyatt Place Los Angeles-Glendale is a pet-friendly hotel located in the city center of Glendale. The pet policy at Hyatt Place Los Angeles-Glendale allows for 2 pets weighing up to 75 lbs. each. When you book with Romingo you will pay $0 in pet fees (hotel typically charges $75 for stays of 1 to 6 nights and $100 or longer stays. Experience spacious rooms at Hyatt Place Los Angeles-Glendale with trendy eateries, shopping and The Griffith Park/Observatory nearby. 
",225 W Wilson Ave.,91203,Glendale,4.30,{},Hyatt-Place-Glendale-Los-Angeles-P001-Exterior.16x9.webp,"{Hyatt-Place-Glendale-Los-Angeles-P003-Daytime-Exterior.16x9.webp,Hyatt-Place-Glendale-Los-Angeles-P004-Hotel-Entrance.16x9.webp,Hyatt-Place-Glendale-Los-Angeles-P009-Lobby-Seating.16x9.webp,Hyatt-Place-Glendale-Los-Angeles-P010-Lobby-Seating.16x9.webp,Hyatt-Place-Glendale-Los-Angeles-P007-Lobby-Nooks.16x9.webp,Hyatt-Place-Glendale-Los-Angeles-P036-Swimming-Pool.16x9.webp,Hyatt-Place-Glendale-Los-Angeles-P008-Lobby-Bar.16x9.webp,Hyatt-Place-Glendale-Los-Angeles-P012-Lobby-Kitchen.16x9.webp,Hyatt-Place-Glendale-Los-Angeles-P016-Fitness-Center.16x9.webp,Hyatt-Place-Glendale-Los-Angeles-P015-Guest-Laundry-Facilities.16x9.webp,Hyatt-Place-Glendale-Los-Angeles-P021-Accessible-King-Guestroom.16x9.webp,Hyatt-Place-Glendale-Los-Angeles-P030-Guestroom-Bathroom.16x9.webp,Hyatt-Place-Glendale-Los-Angeles-P022-Accessible-Queens-Guestroom.16x9.webp,Hyatt-Place-Glendale-Los-Angeles-P025-Cozy-Corner-King-Guestroom.16x9.webp,Hyatt-Place-Glendale-Los-Angeles-P029-Guestroom-Desk.16x9.webp,Hyatt-Place-Glendale-Los-Angeles-P023-ADA-Shower.16x9.webp,Hyatt-Place-Glendale-Los-Angeles-P013-Breakfast-Buffet.16x9.webp,Hyatt-Place-Glendale-Los-Angeles-W003-Breakfast.16x9.webp,Hyatt-Place-P349-Breakfast-Offerings-Horizontal.16x9.webp,Hyatt-Place-P345-Flatbread-with-Arugula.16x9.webp,Hyatt-Place-P406-Burger-and-Salad.16x9.webp}",f,2022-11-13 18:14:03.830111+00,2023-01-15 03:28:38.365+00,Hyatt Place Los Angeles-Glendale,ChIJtXDdxVXAwoARWcmsZ1iph0A,"Reserve now, pay later",You save $75 in fees with Romingo,You save $75 in fees with Romingo,"{""desc"": ""You’re planning a trip to L.A., but you’re looking to stay out of the hustle and bustle. Enjoy Glendale's neighborhood vibe when you stay nine miles north of Los Angeles at Hyatt Place Glendale / Los Angeles. Explore Silver Lake and Los Feliz, or spend the day at the Los Angeles Zoo and Botanical Gardens. Back in your room, pause to take in views of Glendale or the San Gabriel Mountains. Beyond the glamorous Hollywood Walk of Fame and palm tree-lined Sunset Boulevard is Glendale—a picture-perfect Los Angeles suburb that’s known for its multitude of shopping, dining and entertainment options at the Downtown Glendale Galleria and The Americana at Brand."", ""breakup"": {""6"": 75, ""12"": 100, ""18"": 100, ""24"": 100, ""30"": 100, ""365"": null}, ""maxPets"": 2, ""totalPrice"": 75, ""maxWeightPerPetInLBS"": 37}",pet-friendly-hotels-los-angeles-hyatt-place-los-angeles-glendale,1,0,"","",1
990e0928-6f44-4b6a-8b84-455634a630f1,ba12d364-9b1f-48c5-9ddc-7e68b40df076,t,100435926,Le Meridien Delfina Santa Monica,"Le Meridien Delfina Santa Monica is a pet-friendly hotel located in Santa Monica. The pet policy at Le Meridien Delfina Santa Monica allows for 2 pets weighing up to 75 lbs. each. When you book with Romingo you will pay $0 in pet fees (hotel typically charges $75 per night, up to $150 per stay). The Le Meridien Delfina Santa Monica is a eco-friendly hotel with boutique style rooms four blocks from the beach and The Santa Monica Pier. ",530 Pico Blvd,90405,Santa Monica,4.30,{},laxdm-exterior-3917-hor-clsc.jpeg,"{laxdm-lobby-7951-hor-clsc.webp,laxdm-lobby-2433-hor-clsc.jpeg,laxdm-lobby-4522-hor-clsc.webp,laxdm-lobby-8796-hor-clsc.webp,laxdm-reception-2434-hor-clsc.jpeg,laxdm-room-7617-hor-clsc.webp,laxdm-bathroom-3839-hor-clsc.webp,laxdm-classic-7631-hor-clsc.webp,laxdm-accessible-guest-bathroom-3916-hor-clsc.webp,laxdm-accessible-guest-bathroom-3915-hor-clsc.webp,laxdm-guest-room-7630-hor-clsc.webp,laxdm-suite-7620-hor-clsc.jpeg,laxdm-suite-7619-hor-clsc.webp,laxdm-suite-7623-hor-clsc.webp,laxdm-suite-9205-hor-clsc.webp,laxdm-bathroom-3835-hor-clsc.webp,laxdm-exterior-3918-hor-clsc.webp,laxdm-outdoor-heated-pool-3923-hor-clsc.webp,laxdm-outdoor-heated-pool-3924-hor-clsc.webp,laxdm-outdoor-heated-pool-3927-hor-clsc.webp,laxdm-restaurant-2440-hor-clsc.webp,laxdm-outdoor-heated-pool-3926-hor-clsc.webp,laxdm-fitness-9226-hor-clsc.webp,laxdm-breakfast-2439-hor-clsc.webp}",f,2022-11-15 17:35:03.095646+00,2023-02-10 01:56:16.173+00,Le Meridien Delfina Santa Monica,ChIJx_iDLyu7woARjJA7wSzQIV4,Save in fees!,You save $75 in fees with Romingo,You save $75 in fees with Romingo,"{""desc"": ""Stimulate your passion for discovery at Le Méridien Santa Monica, a boutique hotel ideally settled in Southern California. Located four blocks from the beach, close to Venice and within walking distance from the Santa Monica Pier, our hotel invites you to connect, disconnect or simply savor the moment. Your arrival is met with thoughtful hints of hospitality, including free valet parking and two glasses of champagne. Or perhaps a free beach bike is more your speed? A state-of-the-art 24/7 fitness center with Peloton bikes quickens the pulse, while a nap by our heated outdoor pool relaxes and restores all muscles. Stir the evening to life with a drink at Longitude Bar + Restaurant or unwind all night over craft cocktails and California-inspired cuisine in our dining room. Hotel rooms shift you into a California coastal state of mind with their contemporary décor, luxury bedding and interesting pops of color."", ""breakup"": {""6"": 75, ""24"": null, ""30"": null, ""365"": null}, ""perNight"": true, ""totalPrice"": 75, ""maxWeightPerPetInLBS"": 40}",pet-friendly-hotels-los-angeles-le-meridien-delfina-santa-monica,10,0,"","",1
e0bf7625-1446-45c2-b926-bb1d47e5e6b0,7e08002b-7e64-4ada-a384-72ccb14bf430,t,102262943,Hyatt Place Phoenix Downtown,Hyatt Place Phoenix North is a pet-friendly hotel located within North Phoenix's Mountain Village. The pet policy at Hyatt Place Phoenix North allows for 2 pets weighing up to 75 lbs. each. When you book with Romingo you will pay $0 in pet fees (hotel typically charges $75 per stay). Hyatt Place Phoenix North offers modern guest rooms minutes from Cave Creek Park. ,150 W Adams St,85003,North Phoenix,4.40,{},fd9c9f23.webp,"{3fc0e632.webp,0b3f5a9e.webp,1e7ea365.webp,39f97dea.webp,3d67f00c.webp,53b783e9.webp,5b910e62.webp,5e52aadd.webp,6357fecf.webp,7f31437a.webp,96f8805a.webp,a720af8c.webp,af754f5c.webp,d208d261.webp,fd055b66.webp,d9e2da0c.webp,d99718f2.webp,b230b5c1.webp,72540e6b.webp,7eb770c0.webp,3fc0e632.webp}",f,2022-11-04 19:19:52.490662+00,2023-02-11 01:53:08.168+00,Hyatt Place Phoenix Downtown,ChIJVWDK6SMSK4cRwGnIikxwuC4,Reserve now pay later,You save $75 in fees with Romingo,You save $75 in fees with Romingo,"{""desc"": ""Amazing restaurants, trendy retailers, art museums, family-friendly attractions, and more are steps away from your room at Hyatt Place Phoenix / Downtown. You’ll enjoy the proximity to many of the city’s hot spots like Chase Field, the Phoenix Convention Center, Orpheum Theatre, and a vibrant nightlife scene. Our thoughtfully-designed hotel offers a casual vibe with well-appointed amenities all in an urban setting for the ultimate home base to experience Phoenix."", ""breakup"": {""365"": 75}, ""maxPets"": 2, ""totalPrice"": 75, ""maxWeightPerPetInLBS"": 37}",pet-friendly-hotels-phoenix-hyatt-place-phoenix-downtown,1,0,"","",1
54cf794b-ec20-44f0-ba5b-90669ffae37b,58b23325-2016-44ef-886f-67e962dab17f,t,100200890,"Motel 6-Goleta, CA - Santa Barbara","Motel 6-Goleta, CA - Santa Barbara is a pet-friendly hotel located in Goleta. Motel 6-Goleta, CA - Santa Barbara's pet policy accepts up to 2 pets with no weight or breed restrictions with $0 pet fees. When you book Motel 6-Goleta, CA - Santa Barbara with Romingo you and your pup are sure to enjoy your stay at this pet-friendly hotel.
",5897 Calle Real,93117,Goleta,3.40,{},Motel_6_Santa_Barbra_CA_Goleta_Exterior-2.jpeg,"{Motel_6_Santa_Barbra_CA_Goleta_Exterior.jpeg,Motel_6_Santa_Barbra_CA_Goleta_Lobby.jpeg,Motel_6_Santa_Barbra_CA_Goleta_Single.jpeg,Motel_6_Santa_Barbra_CA_Goleta_Single-4.jpeg,Motel_6_Santa_Barbra_CA_Goleta_Single-3.jpeg,Motel_6_Santa_Barbra_CA_Goleta_Seating_Area.jpeg,Motel_6_Santa_Barbra_CA_Goleta_Seating_Area-2.jpeg,Motel_6_Santa_Barbra_CA_Goleta_Double.jpeg,Motel_6_Santa_Barbra_CA_Goleta_Double-4.jpeg,Motel_6_Santa_Barbra_CA_Goleta_Bathroom.jpeg,Motel_6_Santa_Barbra_CA_Goleta_Seating_Area-3.jpeg,Motel_6_Santa_Barbra_CA_Goleta_Bathroom_ADA_Shower.jpeg,Motel_6_Santa_Barbra_CA_Goleta_Pool.jpeg,Motel_6_Santa_Barbra_CA_Goleta_Pool-2.jpeg,Motel_6_Santa_Barbra_CA_Goleta_Vending.jpeg,Motel_6_Santa_Barbra_CA_Goleta_Coffee_Area.jpeg}",f,2022-11-26 04:00:54.208212+00,2023-02-04 23:33:05.279+00,"Motel 6-Goleta, CA - Santa Barbara",ChIJS1yzantA6YAROyYtEEkt-5I,Save in fees!,Save in fees!,Save in fees!,"{""desc"": ""Motel 6 Santa Barbara-Goleta is located just off the 101 Freeway, within walking distance of area dining. Visit Ellwood Butterfly Preserve, just 2 miles away, or Goleta Beach, just 3 miles away. Free Wi-Fi offered in all guest rooms.""}",pet-friendly-hotels-santa-barbara-motel-6-goleta-ca-santa-barbara,10,0,"","",1
862ad750-83c0-4260-8f20-91db6d8b6db3,ba12d364-9b1f-48c5-9ddc-7e68b40df076,t,100216140,Marina Del Rey Hotel,"The Marina del Rey Hotel is a pet-friendly hotel situated directly in front of the harbor of Marina del Rey. The pet policy at Marina del Rey allows well-mannered cats, dogs, birds or fish with no weight limit. When you book with Romingo you will pay $0 in pet fees (hotel typically charges $50 per pet, per night). The Marina Del Rey Hotel also offers a variety of amenities for guests with pets, such as special bedding and food bowls for no more than 2 pets in a room. Experience coastal views of the harbour with waterfront dining and a heated infinity pool minutes from Venice Beach. ",13534 Bali Way,90292,Marina Del Rey,4.30,"{2,5,1,4,15}",marinadelrey-gallery-27-5ee3d21fe0537.jpeg,"{marinadelrey-gallery-02-5ee3cef09b03e.jpeg,marinadelrey-gallery-16-5ee3d128d007c.jpeg,marinadelrey-gallery-26-5ee3d2061d7b4.jpeg,marinadelrey-gallery-46-5ee3d3f6cd159.jpeg,marinadelrey-gallery-17-5ee3d13d5bade.jpeg,marinadelrey-gallery-05-5ee3cedb069b8.jpeg,marinadelrey-gallery-04-5ee3ced8c7bef.jpeg,marinadelrey-gallery-46-5ee3d3f6cd159.jpeg,marinadelrey-gallery-32-5ee3d28e55765.jpeg,marinadelrey-gallery-31-5ee3d26832a1d.jpeg,marinadelrey-gallery-28-5ee3d23520979.jpeg,marinadelrey-gallery-30-5ee3d258397da.jpeg,marinadelrey-gallery-18-5ee3d15764424.jpeg,marinadelrey-gallery-14-5ee3d107bacc4.jpeg,marinadelrey-gallery-10-5ee3d08ec4465.jpeg,marinadelrey-gallery-07-5ee3d04d0c8df.jpeg,marinadelrey-gallery-09-5ee3d084d40ef.jpeg,marinadelrey-gallery-06-5ee3d040dc23c.jpeg,marinadelrey-gallery-03-5ee3cef32f260.jpeg,marinadelrey-gallery-01-5ee3cee21ec3c.jpeg,marinadelrey-gallery-08-5ee3d060184ef.jpeg}",f,2021-11-24 19:23:04.451365+00,2023-02-17 17:44:21.934+00,Marina del Rey,ChIJiSBrF2G6woARCZ4CwoQfGDE,"Reserve now, pay later",You save $50 in fees with Romingo,You are receiving the best rate guaranteed,"{""desc"": ""Welcome to picturesque Marina del Rey—one of LA’s most soothing, sought-after neighborhoods. Our sleek hotel is situated directly in front of the harbor, just a stroll or bike ride from Venice Beach. Enjoy a dip in the pool, then dine over calming waterfront views—front and center for that West Coast sunset. Expect a tranquil coastal experience for your stay in Los Angeles. Our unique waterfront hotel in Los Angeles features 164 boutique hotel rooms near Venice Beach, an award-winning restaurant, and a heated infinity pool with marina views. With nostalgic photos in the corridors and West Coast sunsets out your window, expect a stay that is fully imbued with the spirit of Southern California."", ""perPet"": true, ""breakup"": {""365"": 50}, ""maxPets"": 2, ""perNight"": true, ""totalPrice"": 50, ""maxWeightPerPetInLBS"": null}",pet-friendly-hotels-los-angeles-marina-del-ray-hotel,3,0,,,1
